WHO_REGION,ISO_2_CODE,ADM1_NAME,ADM0_NAME,ADM1_CODE,ADM0_CODE,STARTDATE,ENDDATE,GUID,ISO_3_CODE,WHO_CODE,ADM1_ALTNA,ADM1_ALTCO,LVL,WHO_STATUS,UN_CODE,UNICEF_REG,CENTER_LON,CENTER_LAT,ADM1_VIZ_N,ADM0_GUID,NOTES,ADM0_VIZ_N,ADM1_PCODE,ADM0_PCODE,ADM1_SHAPE,ADM0_SHAPE,WHO_SUBREG,GlobalID,CODE,dates,rainfall
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2014-01-01,6.87306022644043
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2014-02-01,26.405563354492188
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2014-03-01,50.597618103027344
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2014-04-01,38.689659118652344
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2014-05-01,68.86128997802734
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2014-06-01,55.469024658203125
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2014-07-01,160.91470336914062
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2014-08-01,223.5016632080078
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2014-09-01,127.75057983398438
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2014-10-01,24.027803421020508
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2014-11-01,2.0588080883026123
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2014-12-01,6.889726638793945
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2015-01-01,5.737931728363037
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2015-02-01,21.817501068115234
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2015-03-01,45.66212844848633
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2015-04-01,56.86804962158203
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2015-05-01,82.961334228515625
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2015-06-01,90.4842529296875
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2015-07-01,147.32333374023438
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2015-08-01,231.19705200195312
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2015-09-01,46.00570297241211
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2015-10-01,10.067834854125977
